YEAR,SAMPLE_DAT,LATITUDE,LONGITUDE,DEPTH,Count_,LOCATION
2007,8-Jan-2007,24.7493,-81.6463,0.5,112000,XX01
2007,8-Jan-2007,24.6759,-81.8169,0.5,123000,XX03
2007,8-Jan-2007,24.6443,-81.8914,0.5,42000,XX04
2007,8-Jan-2007,24.641001,-81.8983,0.5,11000,RT17 Mote Marine Lab Station
2007,8-Jan-2007,24.6232,-81.9783,0.5,10000,XX05
2007,9-Jan-2007,27.0723,-82.4522,1,1270000,Venice Fishing Pier
2007,9-Jan-2007,26.92467,-82.36189,0.5,1180000,Englewood Beach(ChCP)
2007,9-Jan-2007,25.91165,-81.72805,0.5,40000,Marco Is S. Marco Beach(CCHD)
2007,11-Jan-2007,27.33375,-82.57938,0.5,10000,Mote Marine Lab New Pass Dock
2007,11-Jan-2007,25.91165,-81.72805,0.5,61300,Marco Is S. Marco Beach(CCHD)
2007,11-Jan-2007,26.92467,-82.36189,0.5,1430000,Englewood Beach(ChCP)
2007,11-Jan-2007,26.80389,-82.27457,0.5,65700,Gasparilla Fishing Pier
2007,12-Jan-2007,27.3316,-82.5779,0.5,105000,Mote Marine Lab Bay Dock
2007,12-Jan-2007,27.33375,-82.57938,0.5,38000,Mote Marine Lab New Pass Dock
2007,14-Jan-2007,25,-82.595,0,1830000,Dry Tortugas 28.5 mi NE of
2007,15-Jan-2007,27.3316,-82.5779,0.5,408000,Mote Marine Lab Bay Dock
2007,15-Jan-2007,27.33375,-82.57938,0.5,127000,Mote Marine Lab New Pass Dock
2007,15-Jan-2007,26.8136,-82.2785,0.5,1230000,Gasparilla Pass
2007,15-Jan-2007,26.7138,-82.2575,0.5,52300,Boca Grande Pass
2007,15-Jan-2007,26.6092,-82.221,0.5,367000,Captiva Pass
2007,15-Jan-2007,26.5535,-82.2005,0.5,70700,Redfish Pass
2007,16-Jan-2007,27.33375,-82.57938,0.5,16000,Mote Marine Lab New Pass Dock
2007,16-Jan-2007,27.3156,-82.5817,0,37000,SCDH - North Lido Beach
2007,16-Jan-2007,27.311,-82.5772,0,43000,SCDH - Lido Beach Casino
2007,16-Jan-2007,27.2982,-82.5674,0,30000,SCDH - South Lido Park
2007,16-Jan-2007,27.2652,-82.5531,0,60000,SCDH - Siesta Beach
2007,16-Jan-2007,27.1233,-82.4712,0,46000,SCDH - Nokomis Beach
2007,16-Jan-2007,27.1138,-82.4688,0,128000,SCDH - North Jetty
2007,16-Jan-2007,27.1003,-82.4609,0,138000,SCDH - Venice Beach
2007,16-Jan-2007,27.0783,-82.4529,0,140000,SCDH - Service Club Park
2007,16-Jan-2007,27.0735,-82.4509,0,131000,SCDH - Venice Fishing Pier
2007,16-Jan-2007,27.0663,-82.448,0,52000,SCDH - Brohard Beach
2007,16-Jan-2007,27.057,-82.4436,0,303000,SCDH - Caspersen Beach
2007,16-Jan-2007,27.0103,-82.4131,0,83000,SCDH - Manasota Beach
2007,16-Jan-2007,26.9632,-82.3857,0,168000,SCDH - Blind Pass
2007,16-Jan-2007,26.92467,-82.36189,0.5,80000,Englewood Beach(ChCP)
2007,16-Jan-2007,26.80389,-82.27457,0.5,233000,Gasparilla Fishing Pier
2007,17-Jan-2007,27.0723,-82.4522,0.5,13000,Venice Fishing Pier
2007,18-Jan-2007,26.92467,-82.36189,0.5,12700,Englewood Beach(ChCP)
2007,19-Jan-2007,27.3316,-82.5779,0.5,34000,Mote Marine Lab Bay Dock
2007,19-Jan-2007,27.33375,-82.57938,0.5,20000,Mote Marine Lab New Pass Dock
2007,19-Jan-2007,24.7172,-81.9237,0.5,24000,RT19 Mote Marine Lab Station
2007,19-Jan-2007,24.718,-82.024498,0.5,107000,RT20 Mote Marine Lab Station
2007,19-Jan-2007,24.7173,-82.123703,0.5,223000,RT21 Mote Marine Lab Station
2007,19-Jan-2007,24.6828,-82.1652,0.5,147000,XX03
2007,19-Jan-2007,24.6376,-82.0987,0.5,34000,XX04
2007,19-Jan-2007,24.6303,-82.0322,0.5,95000,XX05
2007,19-Jan-2007,24.6353,-81.9579,0.5,21000,XX06
2007,19-Jan-2007,26.0826,-81.923698,0.5,24000,RT19 Mote Marine Lab Station
2007,22-Jan-2007,27.2184,-82.5171,0.5,23000,Mote-Turtle Bch.
2007,22-Jan-2007,27.1233,-82.4712,0.5,49000,Mote-Nokomis Bch.
2007,22-Jan-2007,27.1138,-82.4688,0.5,118000,Mote-North Jetty
2007,22-Jan-2007,27.1003,-82.4609,0.5,82000,Venice Beach
2007,22-Jan-2007,27.0783,-82.4529,0.5,27000,Venice Bch. Service Club Park
2007,22-Jan-2007,27.0735,-82.4509,0.5,24000,Mote- Venice Fishing Pier
2007,22-Jan-2007,27.0663,-82.448,0.5,27000,Brohard Beach
2007,22-Jan-2007,27.057,-82.4436,0.5,43000,Mote-Caspersen Beach
2007,22-Jan-2007,27.0103,-82.4131,0.5,13000,Mote-Manasota Beach
2007,22-Jan-2007,26.8166,-82.2524,0.5,150000,Gasparilla Sound Catfish Creek
2007,22-Jan-2007,26.7138,-82.2575,0.5,13000,Boca Grande Pass
2007,22-Jan-2007,26.6473,-82.22,0.5,22700,Pine Island Sound mkr 57
2007,22-Jan-2007,26.6132,-82.1824,0.5,17300,Pine Island Sound Captiva Rocks
2007,22-Jan-2007,26.6092,-82.221,0.5,36700,Captiva Pass
2007,22-Jan-2007,25.91242,-81.71712,0.5,36700,Caxambas Pass
2007,23-Jan-2007,26.80389,-82.27457,0.5,1030000,Gasparilla Fishing Pier
2007,24-Jan-2007,27.3,-82.6214,1.1,49000,ECO 01
2007,24-Jan-2007,27.3,-82.6214,5.9,40000,Eco 01
2007,24-Jan-2007,27.2991,-82.6234,1.1,42000,Eco 01 replicate
2007,24-Jan-2007,27.1967,-82.8371,0,14000,Eco 15
2007,25-Jan-2007,24.643889,-81.9,0,81300,7 mi NW of Key West
2007,29-Jan-2007,27.1003,-82.4609,0.5,26000,Venice Beach
2007,29-Jan-2007,27.0783,-82.4529,0.5,12000,Venice Bch. Service Club Park
2007,29-Jan-2007,27.0735,-82.4509,0.5,16000,Mote- Venice Fishing Pier
2007,29-Jan-2007,27.0663,-82.448,0.5,50000,Brohard Beach
2007,29-Jan-2007,27.057,-82.4436,0.5,89000,Mote-Caspersen Beach
2007,29-Jan-2007,27.0103,-82.4131,0.5,123000,Mote-Manasota Beach
2007,29-Jan-2007,26.9632,-82.3857,0.5,75000,Blind Pass Beach Manasota Key
2007,30-Jan-2007,26.92467,-82.36189,0.5,173000,Englewood Beach(ChCP)
2007,30-Jan-2007,26.8136,-82.2785,0.5,12300,Gasparilla Pass
2007,1-Feb-2007,26.92467,-82.36189,0.5,15300,Englewood Beach(ChCP)
2007,8-Feb-2007,26.80389,-82.27457,0.5,1870000,Gasparilla Fishing Pier
2007,9-Feb-2007,26.7,-82.283333,0.5,13700,2.75 mi S of Boca Grande
2007,18-Feb-2007,25.35,-81.265,0.5,10700,Shark River Island Lt 6.24 mi WNW of
2007,18-Feb-2007,25.58333,-81.33,0.5,350000,Lostmans Key 7.22 mi WNW of
2007,18-Feb-2007,25.45333,-81.30833,0.5,160000,Broad River 8.33 mi W of the mouth
2007,19-Feb-2007,25.73333,-81.575,0.5,27000,Indian Key 7.16 mi SW of
2007,22-Feb-2007,26.255783,-81.931233,0.5,14333,5.6 mi WSW of Wiggins Pass
2007,22-Feb-2007,26.119733,-82.352183,0.5,26666,29 mi WSW of Clam Pass
2007,24-Feb-2007,24.72833,-82.74834,0.5,18000,Dry Tortugas Lt 11 mi NE of
2007,24-Feb-2007,25.06333,-82.47833,0.5,14000,Dry Tortugas Lt 35.2 mi NE of
2007,25-Feb-2007,24.833333,-82.316667,0.5,20000,Marquesas Keys 17.6 mi NW of
2007,25-Feb-2007,25,-82.666667,0.5,15500000,Dry Tortugas Lt 26 mi NE of
2007,28-Feb-2007,24.4784,-81.732,0.5,4011000,KD01
2007,28-Feb-2007,24.4999,-81.8429,0.5,838000,MS01
2007,28-Feb-2007,24.4527,-81.8498,0.5,195000,MS02
2007,1-Mar-2007,24.4792,-81.721,0.5,25000,XX13
2007,1-Mar-2007,24.4966,-81.746,0.5,14000,XX14
2007,1-Mar-2007,24.4587,-81.8492,0.5,332000,XX18
2007,1-Mar-2007,24.4686,-81.8657,0.5,13000,XX19
2007,1-Mar-2007,24.833333,-82.25,0.5,4200000,Marquesas Keys 15.9 mi NW of
2007,2-Mar-2007,24.521,-81.8607,0.5,12000,XX03
2007,2-Mar-2007,24.5126,-81.9151,0.5,63000,XX04
2007,2-Mar-2007,24.4997,-81.8441,0.5,10000,XX10
2007,7-Mar-2007,26.42309,-82.08012,0.5,480000,Lee Co Tarpon Rd Beach
2007,7-Mar-2007,26.45157,-82.01543,0.5,403000,Lee Co Lighthouse Beach
2007,14-Mar-2007,26.42309,-82.08012,0.5,123000,Lee Co Tarpon Rd Beach
2007,14-Mar-2007,26.39049,-81.87901,0.5,14000,Lee Co Lovers Key State Park LCHD #11
2007,14-Mar-2007,26.320283,-81.917883,8.2,23000,5 SW of Big Marco Pass
2007,14-Mar-2007,26.427267,-82.029683,0.5,58000,2 mn W Lighthouse Point
2007,14-Mar-2007,26.427267,-82.029683,5.2,120000,2 mn W Lighthouse Point
2007,15-Mar-2007,26.4881,-82.1274,0.5,17700,Pine Island Sound mkr 22
2007,15-Mar-2007,26.493933,-82.05165,0.5,35300,Matlacha Pass south end Mkr 1
2007,15-Mar-2007,26.480517,-82.0802,0.5,233000,San Carlos Bay ICWW #13
2007,15-Mar-2007,26.3047,-81.8362,0.5,10000,Lely Barefoot Beach
2007,19-Mar-2007,25.91165,-81.72805,0.5,45700,Marco Is S. Marco Beach(CCHD)
2007,19-Mar-2007,25.91242,-81.71712,0.5,20700,Caxambas Pass
2007,21-Mar-2007,26.42309,-82.08012,0.5,63300,Lee Co Tarpon Rd Beach
2007,21-Mar-2007,26.45157,-82.01543,0.5,70000,Lee Co Lighthouse Beach
2007,24-Sep-2007,30.108333,-85.746666,13.72,1372000,Panama City CGA -1
2007,24-Sep-2007,30.061666,-85.801666,0.3,41333,Panama City CGA -3
2007,24-Sep-2007,30.38333,-85.828333,0.3,24667,Panama City CGA -4
2007,24-Sep-2007,26.468,-82.234,0.5,131000,.
2007,24-Sep-2007,26.468,-82.234,5,238000,.
2007,24-Sep-2007,26.468,-82.234,9,26000,.
2007,24-Sep-2007,26.468,-82.223,0.5,489000,.
2007,24-Sep-2007,26.468,-82.223,3.5,216000,.
2007,24-Sep-2007,26.468,-82.223,7,367000,.
2007,24-Sep-2007,26.471,-82.231,0.5,282000,.
2007,24-Sep-2007,26.468,-82.223,4.5,134000,.
2007,24-Sep-2007,26.471,-82.231,8,267000,.
2007,24-Sep-2007,26.451,-82.217,0.5,199000,.
2007,24-Sep-2007,26.451,-82.217,4.5,220000,.
2007,24-Sep-2007,26.451,-82.217,7.5,252000,.
2007,24-Sep-2007,26.42,-82.184,0.5,218000,.
2007,24-Sep-2007,26.42,-82.184,4,253000,.
2007,24-Sep-2007,26.42,-82.184,7,246000,.
2007,24-Sep-2007,26.411,-82.19,0.5,178000,.
2007,24-Sep-2007,26.411,-82.19,3.5,235000,.
2007,24-Sep-2007,26.411,-82.19,6.5,156000,.
2007,25-Sep-2007,30.63857,-81.437,0.4,103000,Sadler Rd. ramp to Fernandina Beach
2007,25-Sep-2007,30.508864,-81.439853,0,130600,Nassau Sound
2007,25-Sep-2007,30.5283,-81.43415,0,298600,Amelia Island south end Atlantic side
2007,26-Sep-2007,30.272867,-81.382678,0,1138600,Huguenot Park Zone 9 Jacksonville
2007,26-Sep-2007,30.266903,-81.381183,0,1115300,Huguenot Park Jetty Jacksonville
2007,26-Sep-2007,30.5148,-81.437,0,139000,NCEHD South End
2007,26-Sep-2007,30.48867,-81.43266,0,51300,NCEHD Jasmine Street
2007,26-Sep-2007,30.55761,-81.44155,0,172600,NCEHD Beach Club
2007,26-Sep-2007,30.57405,-81.44257,0,154000,NCEHD American Beach
2007,26-Sep-2007,30.62384,-81.43822,0,64300,NCEHD Simmon Road
2007,26-Sep-2007,30.12117,-85.775,0.5,216000,Panama City Channel 2.3 mi W of
2007,26-Sep-2007,30.12133,-85.90783,0.5,454000,Panama City Channel 9.2 mi W of
2007,26-Sep-2007,30.12183,-86.043,0.5,163300,Panama City Channel 16.3 mi W of
2007,27-Sep-2007,29.9901,-81.31435,0,111000,South Ponte Vedra park
2007,27-Sep-2007,29.91693,-81.28974,0,50700,Vilano Beach
2007,27-Sep-2007,30.1621,-81.31435,0,76000,Mickers Landing
2007,27-Sep-2007,30.02235,-81.32343,0.5,12300,Guana Dam Gate Station
2007,27-Sep-2007,30.29523,-81.39008,0.5,27000,Jacksonville Pier
2007,27-Sep-2007,30.332,-81.39568,0.5,280000,North Atlantic Beach
2007,27-Sep-2007,30.45822,-81.3605,0.5,700000,Little Talbot Island
2007,27-Sep-2007,30.52128,-81.44605,0.2,96700,Amelia Is. S. Pt.
2007,27-Sep-2007,30.2887,-81.388,0.5,288300,Jacksonville Beach Beach Blvd Access
2007,27-Sep-2007,30.32442,-81.39497,0.5,582300,Neptune Beach Atlantic Blvd
2007,27-Sep-2007,30.36938,-81.39813,0.5,651000,Hanna Park
2007,28-Sep-2007,30.1129,-85.740997,0.5,23300,St. Andrew Bay mkr 2
2007,1-Oct-2007,30.22791,-81.3759,0.5,163000,Solano Road
2007,1-Oct-2007,29.86558,-81.26958,0.5,183000,Anastasia State Park
2007,1-Oct-2007,29.71849,-81.23103,0.5,363000,Matanzas
2007,2-Oct-2007,30.4594,-81.4108,0.5,14300,Duval Co Little Talbot Island(North)
2007,2-Oct-2007,29.63673,-81.19892,0.5,150000,Flagler Co Washington Oaks State Park
2007,2-Oct-2007,29.4793,-81.12589,0.5,333000,Flagler Co South Flagler Pier
2007,2-Oct-2007,29.43968,-81.10777,0.5,207000,Flagler Co Gamble Rogers State Park
2007,3-Oct-2007,30.366666,-86.508333,0.5,569000,Destin CGA -1
2007,3-Oct-2007,30.333333,-86.508333,0.5,227333,Destin CGA -2
2007,3-Oct-2007,30.3,-86.508333,0.5,151333,Destin CGA -3
2007,3-Oct-2007,30.266666,-86.508333,0.5,299333,Destin CGA -4
2007,3-Oct-2007,30.233333,-86.508333,0.5,92000,Destin CGA -5
2007,3-Oct-2007,30.5148,-81.44155,0.5,10000,Nassau Co South End
2007,3-Oct-2007,29.33816,-81.06049,0.5,16000,Volusia Co Bicentennial Park
2007,3-Oct-2007,29.29139,-81.03817,0.5,220000,Volusia Co Granada
2007,3-Oct-2007,29.216667,-81,0.5,31000,Volusia Co Mainstreet
2007,3-Oct-2007,29.9078,-81.2867,0.5,788600,St. Augustine Inlet South Jetty
2007,3-Oct-2007,29.9725,-81.30933,0.5,434000,NSJ Station #71 W-CM #53
2007,3-Oct-2007,29.4,-81.12,0.5,13000,Matanzas River at Marineland Marina
2007,3-Oct-2007,29.676,-81.22066,0.5,85600,South St John Station#105 Leases at Marineland
2007,3-Oct-2007,29.71917,-81.24633,0.5,132000,South St John Station #100 ICW and Matanzas
2007,3-Oct-2007,29.76667,-81.26,0.5,135300,South St John Station #190 SR206 Bridge and ICW
2007,6-Oct-2007,30.1687,-87.14326,0.5,64300,Pensacola LT 13.6 mi SE of
2007,6-Oct-2007,30.092,-87.19133,0.5,16000,Pensacola LT 16.3 mi SE of
2007,8-Oct-2007,30.1129,-85.740997,0.5,86700,St. Andrew Bay mkr 2
2007,8-Oct-2007,30.1315,-85.7233,0.5,2533000,Grand Lagoon St.  Andrews Bay
2007,8-Oct-2007,30.1594,-85.7222,0.5,70000,Magnolia Beach St. Andrews Bay
2007,8-Oct-2007,30.1503,-85.6656,0.5,220000,Panama City Marina
2007,9-Oct-2007,30.1658,-85.78003,0.5,17000,Bay Co Grand Lagoon west
2007,9-Oct-2007,30.14967,-85.74818,0.5,112000,Bay Co Grand Lagoon east
2007,9-Oct-2007,30.12143,-85.73362,0.5,243000,Bay Co Gulf at St Andrews State Park
2007,9-Oct-2007,29.71358,-81.24016,0,1138600,Fort Matanzas Access Ramp
2007,9-Oct-2007,29.77156,-81.25325,0,1694000,St Augustine Beach South of Dondanville Access Ramp
2007,9-Oct-2007,29.81259,-81.26125,0,1017300,Crescent Beach
2007,9-Oct-2007,30.26529,-81.38269,0,30000,Duval County 30th Avenue Access
2007,9-Oct-2007,30.36938,-81.39813,0,10700,Hanna Park
2007,9-Oct-2007,29.29139,-81.03817,0,43300,Volusia County Granda Ormond Beach
2007,9-Oct-2007,29.21239,-80.99955,0,19300,Volusia County Silver Beach Daytona Beach
2007,11-Oct-2007,29.67528,-81.22,0.5,1370000,S St. Johns #105
2007,11-Oct-2007,29.7052,-81.2281,0.5,567000,Matanzas Inlet St. Johns County
2007,11-Oct-2007,29.74,-81.2461,0.5,3000000,S St Johns #72
2007,11-Oct-2007,29.88056,-81.2789,0.5,713000,N St. Johns #778
2007,11-Oct-2007,29.92833,-81.30889,0.5,267000,N St Johns #71
2007,11-Oct-2007,30.00111,-81.33889,0.5,10000,N St Johns #610
2007,11-Oct-2007,29.91056,-81.21667,0.5,467000,St Augustine Inlet E side
2007,11-Oct-2007,29.63673,-81.19892,0.3,1630000,Flagler Co Washington Oaks State Park
2007,11-Oct-2007,29.4793,-81.12589,0.3,700000,Flagler Co South Flagler Pier
2007,11-Oct-2007,29.43968,-81.10777,0.3,100000,Flagler Co Gamble Rogers State Park
2007,13-Oct-2007,30.108333,-85.746666,0.3,390000,Panama City CGA -1
2007,13-Oct-2007,30.108333,-85.746666,14.63,136667,Panama City CGA -1
2007,13-Oct-2007,30.084999,-85.773333,0.3,433333,Panama City CGA -2
2007,13-Oct-2007,30.084999,-85.773333,21.34,266667,Panama City CGA -2
2007,13-Oct-2007,30.061666,-85.801666,0.3,556667,Panama City CGA -3
2007,13-Oct-2007,30.061666,-85.801666,22.86,633333,Panama City CGA -3
2007,13-Oct-2007,30.233333,-86.508333,0.3,21333,Destin CGA -5
2007,13-Oct-2007,30.233333,-86.508333,27.13,18333,Destin CGA -5
2007,13-Oct-2007,30.266666,-86.508333,0.3,211667,Destin CGA -4
2007,13-Oct-2007,30.266666,-86.508333,20.12,11333,Destin CGA -4
2007,13-Oct-2007,30.3,-86.508333,0.3,936667,Destin CGA -3
2007,13-Oct-2007,30.3,-86.508333,22.56,142667,Destin CGA -3
2007,13-Oct-2007,30.333333,-86.508333,0.3,4210000,Destin CGA -2
2007,13-Oct-2007,30.333333,-86.508333,20.12,242667,Destin CGA -2
2007,13-Oct-2007,30.366666,-86.508333,0.3,110333,Destin CGA -1
2007,13-Oct-2007,30.366666,-86.508333,17.37,238667,Destin CGA -1
2007,14-Oct-2007,30.1208,-85.6877,0,767000,Davis Point
2007,15-Oct-2007,30.377,-86.8522,0.5,456000,Navarre Beach Gulf of Mexico
2007,15-Oct-2007,30.4014,-86.6012,0.5,39300,Brooks Bridge North side
2007,15-Oct-2007,30.3877,-86.5151,0.5,117000,Destin Pass West
2007,15-Oct-2007,30.3735,-86.3587,0.5,495000,Miramar Beach
2007,15-Oct-2007,30.3454,-86.2309,0.5,1400000,Dune Allen Beach Ed Walline Park
2007,15-Oct-2007,30.3824,-86.4508,0.5,1800000,Henderson Beach
2007,15-Oct-2007,30.298,-87.4136,0.5,41000,Johnson Beach GINS
2007,15-Oct-2007,30.3306,-87.1392,0.5,2230000,Pensacola Beach Casino Beach
2007,15-Oct-2007,30.34085,-87.08351,0.5,2670000,Portofino Beach
2007,15-Oct-2007,30.088,-85.6586,0,1500000,Beacon Beach
2007,16-Oct-2007,30.3244,-87.181,0.5,400000,Pensacola Beach
2007,16-Oct-2007,30.3876,-86.5251,0,367000,Eglin AFB Beach
2007,16-Oct-2007,30.4499,-86.6118,0,200000,Dons Bayou
2007,16-Oct-2007,29.676,-81.2207,0.5,1800000,SEAS #105
2007,16-Oct-2007,29.6968,-81.2243,0.5,2430000,SEAS #061
2007,16-Oct-2007,29.7052,-81.2281,0.5,1700000,Matanzas Inlet St. Johns County
2007,16-Oct-2007,29.7192,-81.2463,0.5,1730000,SEAS #100 Surface
2007,16-Oct-2007,29.7192,-81.2463,0.5,1730000,SEAS #100 Bottom
2007,16-Oct-2007,29.7655,-81.2562,0.5,1170000,SEAS #155 Surface
2007,16-Oct-2007,29.7655,-81.2562,0.5,967000,SEAS #155 Bottom
2007,16-Oct-2007,29.6952,-81.2283,0.5,4030000,SEAS #176 Surface
2007,16-Oct-2007,29.6952,-81.2283,0.5,3030000,SEAS #176 Bottom
2007,16-Oct-2007,29.74308,-81.2454,0.5,6030000,SEAS ICW Channel Marker #72
2007,16-Oct-2007,30.26529,-81.38269,0,567000,Duval County 30th Avenue Access
2007,16-Oct-2007,30.37497,-81.39751,0,333000,Duval Co Hanna Park Katherine Abbey Wonderwood Road
2007,16-Oct-2007,29.09726,-80.93536,0,64300,Volusia Co Oceanview Way Ponce Inlet
2007,16-Oct-2007,29.21239,-80.99955,0,200000,Volusia County Silver Beach Daytona Beach
2007,16-Oct-2007,29.29139,-81.03817,0,267000,Volusia County Granda Ormond Beach
2007,16-Oct-2007,29.63673,-81.19892,0,3330000,Washington Oaks State Park
2007,16-Oct-2007,29.4806,-81.1237,0.4,3300000,Flagler Beach Pier
2007,16-Oct-2007,29.43968,-81.10777,0.4,4170000,Gamble Rogers State Park
2007,16-Oct-2007,26.25833,-82.13333,0.5,45600,NOAA-SFERPM-CAL4
2007,16-Oct-2007,26.18333,-82.217,0.5,81500,NOAA-SFERPM-CAL5
2007,16-Oct-2007,26.18333,-82.217,10,128500,NOAA-SFERPM-CAL5
2007,16-Oct-2007,26.38333,-82,0.5,50300,NOAA-SFERPM-CAL2
2007,17-Oct-2007,30.3864,-86.5121,0.5,36700,Destin Pass
2007,17-Oct-2007,30.4284,-86.6075,0.5,233000,Cinco Bayou west side
2007,17-Oct-2007,30.1888,-85.823,0.5,43300,Bay County Pier station #37
2007,17-Oct-2007,30.1595,-85.7667,0.5,56700,Grand Lagoon- middle St.  Andrews Bay
2007,17-Oct-2007,30.1331,-85.7313,0.5,1999999,St. Andrew State Park Boat Ramp
2007,17-Oct-2007,26.265,-82.018,0.5,52000,02F
2007,17-Oct-2007,26.265,-82.017,12.5,23000,Red' station
2007,17-Oct-2007,26.265,-82.017,0,14059000,Red' station
2007,17-Oct-2007,26.151,-81.94,0.5,349000,02G
2007,17-Oct-2007,26.151,-81.94,7,349000,02G
2007,17-Oct-2007,26.062,-82.047,0.5,48000,02H
2007,17-Oct-2007,26.062,-82.047,12.5,57000,02H
2007,17-Oct-2007,26.171,-82.146,0.5,116000,02I
2007,17-Oct-2007,26.171,-82.146,14,173000,02I
2007,17-Oct-2007,29.9078,-81.2867,0.5,1100000,St. Augustine Inlet South Jetty
2007,17-Oct-2007,29.9078,-81.2867,0,400000,St. Augustine Inlet South Jetty
2007,17-Oct-2007,29.9725,-81.30933,0.5,700000,SEAS #071
2007,17-Oct-2007,29.95583,-81.314,0.5,100000,SEAS #145
2007,17-Oct-2007,26.265,-82.018,0.5,52000,02F
2007,17-Oct-2007,26.265,-82.018,13,23000,02F
2007,17-Oct-2007,26.265,-82.017,0.5,14059000,02F
2007,17-Oct-2007,26.151,-81.94,0.5,349000,.
2007,17-Oct-2007,26.151,-81.94,12.5,349000,.
2007,17-Oct-2007,26.062,-82.047,0.5,48000,.
2007,17-Oct-2007,26.062,-82.047,13.5,57000,.
2007,17-Oct-2007,26.171,-82.146,0.5,116000,02I
2007,17-Oct-2007,26.171,-82.146,14,173000,02I
2007,18-Oct-2007,26.26,-82.009,0.5,587000,3
2007,18-Oct-2007,26.26,-82.009,11,277000,3
2007,18-Oct-2007,26.395,-81.993,0.5,193000,03A
